,name,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,end_time,ms_played,artist_name
321,"Chaka Chak (From ""Atrangi Re"")",5pbOpE6CfRgGnPPZJSDfME,0.816,0.747,10,-6.86,0,0.206,0.064,1.07e-05,0.0806,0.842,82.019,2023-07-30 18:40,267428,A.R. Rahman
322,Shootin Stars,4oQb1q0ELwSZWQiMSs5eiy,0.689,0.981,7,-3.171,1,0.0723,0.0213,0.0332,0.224,0.748,140.025,2023-12-11 08:29,550497,Aero Chord
323,Stars,5E00xRhYsooyC3MBA2H848,0.618,0.854,6,-2.934,1,0.106,0.0276,0.0,0.158,0.334,127.895,2023-11-07 17:57,1430972,Marshmello
324,Without You (feat. Sandro Cavazza),6Pgkp4qUoTmJIPn7ReaGxL,0.662,0.858,2,-4.844,1,0.0428,0.00163,0.0,0.0456,0.295,133.993,2023-12-05 22:26,1647582,Avicii
325,Raanjhanaa,5OMUXgfXsSukZ0zxelpC3b,0.673,0.714,9,-8.042,1,0.039,0.111,0.0,0.0858,0.78,112.941,2023-11-18 07:26,360394,A.R. Rahman
326,"Raabta (From ""Agent Vinod)",6FjbAnaPRPwiP3sciEYctO,0.657,0.581,0,-8.108,1,0.0298,0.699,1.82e-05,0.116,0.323,118.037,2023-09-11 18:52,350595,Arijit Singh
327,Take This Ride,1bjd4UgjnK5hedJJKmi3YP,0.608,0.536,8,-5.355,0,0.0469,0.00704,3.59e-05,0.46,0.167,112.035,2023-11-07 08:11,381907,Vigiland
328,Savage Love (Laxed - Siren Beat),1xQ6trAsedVPCdbtDAmk0c,0.767,0.481,0,-8.52,0,0.0803,0.234,0.0,0.269,0.761,150.076,2023-08-28 13:05,157290,Jawsh 685
329,"Hey Aasmaan - From ""Theri""",2dIbM8USnliRNLxxwLGNS4,0.718,0.385,9,-12.12,0,0.0334,0.0692,0.0,0.0958,0.334,120.07,2023-11-07 08:14,32874,Yash Golcha
330,All For Love,5VGBgPVFO3e0lWz4WHYntQ,0.689,0.901,7,-1.431,1,0.0678,0.145,1.03e-05,0.459,0.651,125.115,2023-12-20 17:01,556626,Tungevaag
331,Digital Dash,0GR7iJLhj80KD5LkA14ZRn,0.881,0.546,2,-7.566,1,0.12,0.00296,4.72e-06,0.226,0.276,140.032,2023-04-25 15:56,23530,Drake
332,Live Up to My Name,65ZxwnMAKwXdzhbCQuLL4U,0.944,0.495,6,-5.964,0,0.18,0.058,0.0,0.0953,0.573,129.966,2023-04-25 15:56,14165,Baka Not Nice
333,Beggin',3Wrjm47oTz2sjIgck11l5e,0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,2024-02-11 16:20,260548,Måneskin
334,Takeaway,3g0mEQx3NTanacLseoP0Gw,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,2023-10-22 03:19,868230,The Chainsmokers
335,I Don’t Wanna Live Forever (Fifty Shades Darker),55n9yjI6qqXh5F2mYvUc2y,0.731,0.445,0,-8.418,1,0.0533,0.0586,1.96e-05,0.14,0.106,117.97,2023-11-09 09:08,1531626,ZAYN
336,Scared to Be Lonely,3ebXMykcMXOcLeJ9xZ17XH,0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,2023-11-21 14:20,858980,Martin Garrix
337,Sunflower - Spider-Man: Into the Spider-Verse,0rDCPdPKaBFxTW8ZHnYoqq,0.787,0.521,2,-7.535,1,0.117,0.204,1.76e-06,0.117,0.669,180.059,2023-11-27 15:57,1034855,Post Malone
338,"Saami Saami (From ""Pushpa The Rise Part - 01"")",1GjRIaC1VRaPw8cl5CAjuF,0.837,0.801,5,-4.978,0,0.308,0.53,1.03e-06,0.174,0.908,139.894,2023-11-01 05:23,260767,Sunidhi Chauhan
339,2002,5kYXPBgoS9zigAv2Y4Wpyk,0.76,0.645,0,-9.171,1,0.0357,0.0527,0.413,0.082,0.843,108.919,2023-12-12 12:17,577092,Anne-Marie
340,BILLIE EILISH.,27ZZdyTSQWI7Cug2d2PkqV,0.9,0.509,1,-6.647,1,0.257,0.115,1.67e-06,0.0937,0.765,100.007,2024-03-13 15:31,441143,Armani White
341,Thunder,7ER7vcy7u2ajg5IV45WBFw,0.439,0.681,0,-5.516,1,0.15,0.101,0.000232,0.395,0.3,168.082,2023-11-27 08:38,450291,Imagine Dragons
342,Doobey,7k6QR9YHyW258yVN6FHO1T,0.751,0.669,3,-6.532,0,0.0359,0.342,1.31e-05,0.0822,0.359,119.014,2023-07-05 16:27,279885,OAFF
343,In My Blood,2QZ7WLBE8h2y1Y5Fb8RYbH,0.622,0.712,5,-7.321,1,0.066,0.0573,0.0,0.13,0.487,140.025,2023-12-30 13:44,781044,Shawn Mendes
344,Lazy Lad,17QlNzGYB4iceCCW8TrXO0,0.896,0.59,0,-6.071,1,0.0648,0.261,0.128,0.0876,0.907,125.944,2023-11-25 14:13,201923,Amit Trivedi
345,No Promises (feat. Demi Lovato) - Ashworth Remix,7InzQLR47Yhmyd9FIQUnUP,0.651,0.642,10,-7.095,1,0.0656,0.429,0.0,0.187,0.55,121.048,2023-08-28 13:10,214080,Cheat Codes
346,Love Me Now,0Hijswm0F2WNL0vN5e4CyE,0.521,0.861,10,-3.138,1,0.319,0.261,0.0,0.0682,0.473,191.618,2023-11-18 07:36,549735,John Legend
347,tere bina,6vp8XQXRrZT2Df4DbOD8Bf,0.626,0.696,11,-6.528,0,0.0787,0.176,0.047,0.106,0.473,99.869,2024-01-21 00:51,874112,Zaeden
348,Liar,0b4PmGxMzWWx7NMrLJwFRR,0.553,0.789,11,-4.584,0,0.058,0.00949,0.00712,0.499,0.392,124.937,2023-11-18 07:36,615402,Camila Cabello
349,Sucker,7GkRHYWICZkbMOWSI2eC9W,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,2023-10-21 09:45,363398,Jonas Brothers
350,Naina,2pEkvZNzEUl7BkdYzoSDtk,0.442,0.888,0,-4.386,1,0.0477,0.0544,0.0,0.0935,0.688,122.779,2023-05-08 13:13,25890,Sona Mohapatra
351,Paas Aao Na - 1 Min Music,6CtG9iggq8Dj0J2fcDVXtZ,0.705,0.718,2,-8.457,1,0.0487,0.391,0.00823,0.502,0.456,120.031,2023-05-08 13:20,4416,Dhvani Bhanushali
352,La La La (Reprise),7balFi00yOQ69MONLJNVkO,0.765,0.979,2,-4.112,1,0.0609,0.0305,0.581,0.125,0.801,125.991,2023-05-08 13:20,1207,Arjun Kanungo
353,"Mere Sohneya (From ""Kabir Singh"")",7sJQv0LRPgM2xCkkdWOlyj,0.376,0.643,9,-5.713,1,0.0411,0.558,0.0,0.217,0.646,136.228,2023-05-08 13:23,140456,Sachet Tandon
354,Rafu,53MF9dsgeuCmGNk4YlGAts,0.399,0.651,9,-11.201,0,0.0364,0.033,0.000997,0.179,0.259,78.999,2023-05-08 13:23,1439,Ronkini Gupta
355,Yaara Teri Yaari,5DUDLaokWUsRbU8XLuQM2y,0.491,0.665,7,-5.335,1,0.0386,0.532,4.36e-06,0.12,0.266,160.03,2023-05-22 06:08,167833,Darshan Raval
356,Love Mashup 2019,12TuIypC6Im9HYL2zNd4HD,0.52,0.623,10,-7.355,0,0.0383,0.421,4.09e-05,0.147,0.147,89.834,2023-06-27 18:12,3018,Akhil Sachdeva
357,"Humraah (From ""Malang - Unleash The Madness"")",4xmkpE1Si5JL7NFxWrhV0S,0.468,0.854,11,-3.932,0,0.059,0.176,0.0,0.126,0.277,155.867,2023-05-08 13:30,147980,Sachet Tandon
358,Psycho,3IyziM0cSPmHfTLH3dB8Dw,0.768,0.976,2,-3.922,1,0.257,0.0481,0.0,0.172,0.514,126.018,2023-05-08 13:34,2461,Dev Negi
359,Tera Ghata,0JBhoxPKHJc1ZeJrjSt0VO,0.718,0.573,1,-7.309,0,0.0451,0.458,0.00533,0.0953,0.686,180.043,2023-12-12 13:07,918590,Gajendra Verma
360,Kaash Aisa Hota,32IjXlRFxNtJ4eMhKAUrSX,0.449,0.391,7,-9.559,0,0.0312,0.851,0.0,0.106,0.266,74.856,2023-05-08 13:35,4272,Darshan Raval
361,CANDY (Hindi),5GeqE3hPE9ld9RNhYm3qec,0.71,0.8,11,-7.881,0,0.0616,0.0166,0.0,0.198,0.155,101.04,2023-05-08 13:35,975,Dhvani Bhanushali
362,Shayad Yahi To Pyar Hai,0Y4yEiDOL63Z8ePK3HSQvg,0.265,0.461,1,-10.391,1,0.0603,0.705,0.000119,0.164,0.406,71.313,2023-05-08 13:35,1346,Lata Mangeshkar
363,Bumro,5EGJ7e7frJjYja6H4afzoT,0.723,0.571,1,-10.22,1,0.0572,0.21,0.334,0.133,0.185,115.518,2023-05-08 13:35,928,Kamaal Khan
364,Yaara,5U9WCZMtC4X1ji3kjLK31e,0.663,0.787,2,-3.165,0,0.0792,0.066,0.0,0.235,0.457,180.023,2023-05-08 13:35,859,Mamta Sharma
365,Asal Mein,0rMeOAvbQZ2RTG4B6L1M4p,0.656,0.551,8,-6.43,1,0.0299,0.721,1.26e-06,0.0947,0.329,114.106,2023-12-12 12:47,235757,Darshan Raval
366,Rockabye (feat. Sean Paul & Anne-Marie),5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,2023-12-16 12:04,571898,Clean Bandit
367,Aao Kabhi Haveli Pe,0sUAJpnEbHak1FDXATrt2p,0.971,0.785,5,-5.117,0,0.058,0.211,5.06e-05,0.0492,0.913,114.014,2023-10-27 08:47,612792,Badshah
368,Wolves,33gwZOGJWEZ7dRWPqPxBEZ,0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,2023-10-11 16:48,284421,Selena Gomez
369,The Archer,3pHkh7d0lzM2AldUtz2x37,0.292,0.574,0,-9.375,1,0.0401,0.12,0.00569,0.0663,0.166,124.344,2023-11-21 03:43,297408,Taylor Swift
370,This Feeling,4NBTZtAt1F13VvlSKe6KTl,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,2023-11-22 12:47,852042,The Chainsmokers
371,"Hawa Hawai 2.0 (From ""Tumhari Sulu"")",68pyYudVJIEOvr93rCYWSJ,0.794,0.781,6,-4.854,0,0.0536,0.05,0.0151,0.139,0.836,102.982,2023-11-18 07:29,343700,Kavita Krishnamurthy
372,Mask Off Freestyle,0VgkVdmE4gld66l8iyGjgx,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,2023-05-12 14:05,1277,November
373,Old Town Road,0F7FA14euOIX8KcbEturGH,0.907,0.53,1,-6.112,1,0.127,0.0578,2.23e-06,0.101,0.507,135.998,2024-02-20 05:33,3236350,Lil Nas X
374,The Banjo Beat,28zuSOU9PyIcIDQc5zUQnv,0.837,0.709,1,-5.609,1,0.0726,0.126,0.747,0.385,0.827,129.968,2023-05-12 14:05,10216,HAYASA G
375,Jalebi Baby (Tesher x Jason Derulo),6FvSS3Goz7OC8oCC2eWqe8,0.691,0.829,0,-7.179,1,0.0412,0.0289,0.0,0.254,0.866,93.059,2023-05-12 14:10,1532,Tesher
376,Invisible,1QQ1Dx8dcLgWvUaY5fk84y,0.682,0.836,2,-3.259,1,0.354,0.141,0.0383,0.0891,0.224,82.53,2023-05-12 14:17,109180,Zeus X Crona
377,Uff Teri Adaa,0og9wKFGgFFNQnrBe7eisG,0.647,0.792,2,-9.815,1,0.0373,0.00536,5.82e-05,0.054,0.306,132.032,2023-11-12 17:56,316554,Shankar Mahadevan
378,Socha Hai,7IjnfuMNfdrAXbefurdIIR,0.593,0.773,2,-5.591,1,0.0339,0.722,0.0,0.117,0.561,133.975,2023-11-27 11:14,512901,Farhan Akhtar
379,Stay,3qwQ3PEudWSXRaWbsJUUx5,0.763,0.846,5,-4.545,0,0.0468,0.0096,0.00803,0.0403,0.564,125.009,2023-11-07 17:57,562331,Zedd
380,Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,2023-11-15 09:02,439317,Gotye
381,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",6yvxu91deFKt3X1QoV6qMv,0.608,0.757,2,-6.945,1,0.164,0.259,0.00216,0.259,0.625,124.078,2024-01-19 10:31,459863,Anirudh Ravichander
382,I Forgot That You Existed,43rA71bccXFGD4C8GOpIlN,0.664,0.316,5,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,2023-10-04 12:27,41918,Taylor Swift
383,City Slums (feat. DIVINE),6xzQ1uSk2Rzz6Xdf8xBnWn,0.777,0.796,5,-3.528,1,0.182,0.00387,1.24e-05,0.0852,0.768,166.97,2023-11-27 11:24,637383,Raja Kumari
384,"Kudi Nu Nachne De (From ""Angrezi Medium"")",4YIhJmihoXwjtbY4vsV9Nh,0.834,0.688,9,-7.494,1,0.0653,0.175,0.0,0.174,0.876,117.949,2023-11-06 08:58,689709,Vishal Dadlani
385,Dance Ka Bhoot,5OcGETO7eEKjKme4gm0r7y,0.632,0.929,6,-5.297,1,0.128,0.0503,0.0,0.271,0.584,136.008,2023-09-27 15:45,463040,Pritam
386,Silence,2JuMJK7tksNxi9EZ1fz1hq,0.929,0.521,8,-9.863,1,0.0538,0.739,0.187,0.132,0.749,124.009,2023-09-30 08:41,728080,Marshmello
387,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",57jOEZtoLQK4zF2x55bdkp,0.718,0.382,7,-8.237,1,0.0466,0.585,0.0,0.128,0.499,87.029,2023-12-02 19:18,606710,Rochak Kohli
388,Aashiyan,7mxqlzdKL1nmjqEWpU0A0O,0.641,0.851,7,-10.711,1,0.0427,0.00305,0.227,0.229,0.753,129.989,2023-10-07 07:32,709653,Pritam
389,Mama (feat. Ellie Goulding),3WDIhWoRWVcaHdRwMEHkkS,0.737,0.714,1,-6.138,0,0.0367,0.225,3.79e-06,0.267,0.608,102.046,2023-11-29 08:41,137879,Clean Bandit
390,Hey Brother,4lhqb6JvbHId48OUJGwymk,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,2023-12-01 20:30,1342928,Avicii
391,Trampoline (with ZAYN),1iQDltZqI7BXnHrFy4Qo1k,0.619,0.459,7,-5.782,0,0.0334,0.56,0.0,0.137,0.498,126.803,2023-11-29 08:34,492976,SHAED
392,Agar Tum Saath Ho,3hkC9EHFZNQPXrtl8WPHnX,0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,2024-02-08 18:52,2349143,Alka Yagnik
393,Param Sundari,6V2gfu2CZWM84HaLdw8swM,0.528,0.218,7,-13.006,1,0.191,0.918,0.0,0.135,0.754,167.676,2023-11-25 14:18,496910,A.R. Rahman
394,History,16dPu3OJeeLvGpGwKDdNHI,0.511,0.55,9,-8.954,1,0.0286,0.161,2.38e-05,0.281,0.0727,90.986,2023-11-18 07:26,761022,Olivia Holt
395,Raatein,2tsIWi4o3Nkbq4yF9OPNg9,0.52,0.408,2,-11.099,1,0.0311,0.644,0.0558,0.128,0.173,94.991,2023-05-22 05:55,225875,Jasleen Royal
396,Sun Toh,3Z6AUy70LGDKESyzVA0XwT,0.638,0.721,0,-9.645,1,0.0624,0.13,0.0225,0.0974,0.57,134.969,2023-05-22 05:58,1741,Ritviz
397,Nit Nit,6r2jK1A6oFRPREZfxjc5d1,0.601,0.695,10,-5.811,0,0.395,0.0213,8.46e-06,0.368,0.306,101.564,2023-05-22 05:58,86643,Jasleen Royal
398,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",3qrdLVOClRU4yPkcXZ7c5u,0.701,0.638,6,-3.711,1,0.302,0.492,0.0,0.153,0.813,177.867,2023-11-21 14:06,89651,Ayushmann Khurrana
399,"Darasal (From ""Raabta"")",3OZLwCFeWOCFHTlIIrwzmO,0.705,0.422,0,-7.375,1,0.0299,0.793,0.0,0.0895,0.484,117.949,2023-05-22 06:00,789,Atif Aslam
400,Sang Rahiyo,45PA9lW7U5LYnlpGrdTyHY,0.634,0.529,10,-11.374,1,0.0248,0.794,0.0002,0.0567,0.409,94.014,2023-05-22 06:00,0,Jasleen Royal
401,Kasoor,08kTa3SL9sV6Iy8KLKtGql,0.558,0.497,8,-7.175,1,0.0256,0.0285,5.36e-06,0.0799,0.444,107.047,2023-05-22 06:03,1933,Prateek Kuhad
402,Zehnaseeb,60qCUp3iLVIVCiZWpOIy0e,0.264,0.567,7,-7.542,1,0.0971,0.555,0.0,0.416,0.303,77.393,2023-05-22 06:07,1555,Vishal-Shekhar
403,Jeet,7kl1KAzW5O4gOAesaHxiq0,0.569,0.6,8,-9.917,1,0.037,0.652,6.44e-05,0.124,0.471,92.038,2023-05-22 06:07,0,Ritviz
404,Kya Karoon?,4Yp8zw7b35bheMVTp39o5O,0.594,0.548,9,-7.588,0,0.0267,0.611,0.00146,0.117,0.374,98.014,2023-05-22 06:07,278,Shankar-Ehsaan-Loy
405,"Ranjha (From ""Shershaah"")",72zHuDxFQTjbL51qJQSA7j,0.603,0.573,1,-5.843,1,0.0502,0.478,0.0,0.0971,0.236,82.941,2024-03-16 18:30,1401790,Jasleen Royal
406,Waqt Ki Baatein,0cJTjTH3XVTTJh8F4Uq1db,0.556,0.202,4,-16.397,1,0.0324,0.915,0.0381,0.112,0.2,145.017,2023-05-22 06:07,534,Dream Note
407,Naina's Theme (Instrumental),4k0jCFIvIN29JO4IGUjFiY,0.342,0.205,11,-13.864,0,0.0319,0.941,0.823,0.208,0.122,150.047,2023-05-22 06:09,1787,Jasleen Royal
408,Rihaayi De,5C10OXEl9FAz4hcktww0le,0.475,0.336,7,-13.157,1,0.0323,0.731,0.000346,0.262,0.215,119.856,2023-05-22 06:09,60487,A.R. Rahman
409,Yeh Jaane Kaisa Raaz Hai,3oOS9fuJ4tfu533xytOGLt,0.408,0.134,4,-14.47,0,0.0475,0.835,8.05e-06,0.108,0.246,168.031,2023-05-22 06:09,13188,Farhan Akhtar
410,Falling Like The Stars,395KzBy0bkb57dEvg6cfzJ,0.552,0.347,6,-9.542,1,0.0303,0.79,2.15e-06,0.111,0.173,113.809,2023-12-16 12:04,428715,James Arthur
411,Complicated (feat. Kiiara),1pAvAiQK7naCXyhkcRQAZl,0.416,0.665,0,-6.287,0,0.161,0.0511,0.0,0.213,0.595,179.792,2023-11-22 12:00,698096,Dimitri Vegas & Like Mike
412,Tujhe Bhula Diya,4r8JqkhpTb5tzSKKHnVJIJ,0.644,0.423,11,-8.702,0,0.0324,0.464,0.0,0.11,0.509,131.903,2023-12-12 12:59,567563,Mohit Chauhan
413,Haaye Oye (feat. Ash King),0oukMLKedsqQ3ltnI2daRO,0.633,0.727,11,-4.104,0,0.0383,0.173,0.0,0.153,0.543,123.959,2023-11-18 07:05,417124,QARAN
414,Toothbrush,2dBPk9x4p5tgaEuCl3Ru2Y,0.556,0.785,7,-5.842,1,0.133,0.122,0.0,0.468,0.825,104.978,2023-12-09 16:22,1578277,DNCE
415,Chakkwein Suit,2dtoowCHQk8lvRbc8oE8kJ,0.431,0.763,0,-3.553,1,0.203,0.159,0.0,0.168,0.54,173.322,2023-11-15 08:59,1042413,Kulwinder Billa
416,"Haan Main Galat (From ""Love Aaj Kal"")",068HSvCf5MbQfhV4qqaelg,0.685,0.736,0,-5.656,1,0.0521,0.0997,0.0112,0.101,0.893,117.979,2023-11-15 09:29,481256,Pritam
417,A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,2024-02-10 11:19,900294,Coldplay
418,"Ik Vaari Aa (From ""Raabta"")",7fyiYhn7STpHvT5g0lbncC,0.512,0.752,4,-4.857,0,0.0534,0.305,0.0,0.708,0.428,127.965,2023-11-11 06:11,1046022,Arijit Singh
419,Run,6KL88T4Ma4ABXqzgUoEwkd,0.682,0.72,11,-8.176,0,0.0382,0.321,0.0,0.205,0.649,116.988,2024-03-16 18:33,1855144,OneRepublic
420,Wanted,1Faq8G2y56A8fRv7HsLq25,0.797,0.731,9,-4.443,0,0.0479,0.229,0.0,0.224,0.623,146.93,2023-12-02 19:10,691006,OneRepublic
421,Galway Girl,0afhq8XCExXpqazXczTSve,0.624,0.876,9,-3.374,1,0.1,0.0735,0.0,0.327,0.781,99.943,2023-11-24 12:58,786571,Ed Sheeran
422,Tere Pyaar Mein (slowed & reverb),2ZD4aIEepqZsdxPxLSuUhm,0.679,0.748,9,-5.487,0,0.054,0.111,0.0,0.183,0.406,118.945,2023-05-27 16:01,1760,Rabiul Rhmn
423,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",1UWacd8x8tPPwmrPB1MoBI,0.495,0.654,3,-6.639,0,0.0679,0.713,0.0,0.165,0.35,123.896,2024-02-08 18:52,5009892,Pritam
424,"Channa Mereya (From ""Ae Dil Hai Mushkil"")",0H2iJVgorRR0ZFgRqGUjUM,0.476,0.788,9,-4.821,0,0.0446,0.237,2.49e-05,0.106,0.746,90.066,2024-03-14 15:34,7380414,Pritam
425,"The Breakup Song (From ""Ae Dil Hai Mushkil"")",7os7Ce1QfpEcYqIYP7yKUY,0.818,0.93,11,-2.982,1,0.247,0.33,0.0,0.658,0.831,113.988,2024-02-08 19:07,1041787,Pritam
426,Aaj Jane Ki Zid Na Karo,10xpoX1VRYvPz9KwKtKbX4,0.489,0.812,9,-6.31,0,0.18,0.286,0.0,0.0768,0.272,140.043,2024-02-08 19:23,280329,Sohail Rana
427,"Bulleya (From ""Ae Dil Hai Mushkil"")",0edt0Ar7ewLkMqy0jUtSWm,0.552,0.769,2,-4.504,0,0.0465,0.497,0.0,0.112,0.702,86.957,2024-02-08 18:58,5785415,Pritam
428,Jee Le Zaraa,56xpmLGCwXO7omuYtDYsvl,0.584,0.698,4,-6.61,0,0.0376,0.444,0.0,0.0699,0.436,79.995,2023-05-28 16:10,14814,Vishal Dadlani
429,Hate Me (with Juice WRLD),6kls8cSlUyHW2BUOkDJIZE,0.657,0.768,8,-4.628,1,0.0507,0.108,0.0,0.144,0.759,75.025,2023-10-22 02:56,372446,Ellie Goulding
430,Safari,2AnMndnV7XFk3VuuCPy6Zk,0.814,0.578,5,-6.612,0,0.0415,0.635,0.00134,0.123,0.262,102.971,2023-11-24 16:16,430984,Serena
431,Stay (feat. Philip Strand),0mVlTS748qNB0tBUCtOMY7,0.581,0.576,1,-10.595,1,0.0528,0.0159,0.0,0.423,0.429,127.975,2023-11-06 08:40,372704,Memphy
432,It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,2023-10-29 07:58,443324,Kygo
433,OK Not To Be OK,0zzVTGyRrWpQu8Fr28NRAv,0.743,0.837,1,-5.025,0,0.0649,0.0172,0.0,0.0743,0.263,103.072,2023-10-07 08:21,278949,Marshmello
434,Rescue Me,5zZaxeRo4e09KUJ5sbEC7Q,0.828,0.687,5,-6.24,0,0.0509,0.0843,0.0074,0.124,0.208,119.006,2023-12-01 11:52,436800,OneRepublic
435,Hide Away,7fPyCCiXVwbzPQ1MtoUChl,0.884,0.826,11,-3.672,0,0.0853,0.222,2.29e-06,0.0651,0.465,94.997,2023-12-01 11:52,201932,Daya
436,Lehanga 2,1E6EwZziD55AK437Ra0b99,0.693,0.639,3,-5.215,1,0.0402,0.155,0.0,0.242,0.635,94.128,2023-09-16 11:48,261486,Preet Aulakh
437,Good Life (with G-Eazy & Kehlani),0Oa9mHOnH14GZ4toWwkf4c,0.572,0.778,1,-5.208,1,0.233,0.00638,0.0,0.0563,0.54,168.073,2023-10-16 10:06,680154,G-Eazy
438,Arrival to Earth,4u4VElxO7JM4IR4jR4TL1s,0.103,0.384,0,-16.401,0,0.0556,0.549,0.897,0.111,0.0747,79.262,2024-02-16 12:48,5012414,Steve Jablonsky
439,A Thief In The Night,6IHlGWfrFM8W2WiF1DMzyI,0.611,0.677,1,-7.238,1,0.0329,0.242,0.0,0.118,0.476,91.936,2023-06-06 06:49,254373,Howard Shore
440,Tenuous Winners/Returning Home,3j0anhPHIuTukHhyGlkwvp,0.16,0.144,2,-18.513,1,0.0349,0.918,0.976,0.0815,0.0335,93.584,2023-06-06 06:55,205053,James Newton Howard
441,Goodbye Brother,3z2SbIgI8rCwgPWePonabq,0.159,0.0272,0,-27.982,0,0.0424,0.69,0.859,0.118,0.0332,76.645,2024-02-16 13:17,1312560,Ramin Djawadi
442,Captain America,4V2s08BMEqJWIfa3PcNOpR,0.224,0.4,5,-10.157,1,0.0306,0.831,0.754,0.123,0.33,94.672,2023-12-30 12:57,132452,Alan Silvestri
443,Help Arrives - Extended,24ssTzjpXsXhoeb1wKayU0,0.76,0.796,9,-5.172,1,0.0363,0.224,1.2e-06,0.1,0.822,129.933,2023-06-06 07:02,158546,Alan Silvestri
444,All of Me - Piano Arrangement,1xheI9jOb3iAz5VPCafand,0.469,0.364,8,-13.19,1,0.0594,0.974,0.878,0.0821,0.261,122.611,2024-02-16 14:03,1634685,Costantino Carrara
445,Call Me Simon,4pXNmo6QUWV1x2DBO32ofD,0.835,0.437,8,-13.661,0,0.234,0.00437,0.951,0.116,0.64,94.318,2023-06-06 07:28,58026,Kris Bowers
446,Something Worth Protecting,2JB1eqYyRpvvT3hUSa0c5R,0.566,0.844,1,-6.452,1,0.349,0.00386,0.0131,0.0916,0.128,121.934,2023-06-06 07:31,136907,Hans Zimmer
447,The Assassin's Dagger,5uXztUX2ipi9KOCzKvvhPB,0.146,0.237,2,-19.624,1,0.0359,0.0203,0.739,0.101,0.0343,77.602,2023-06-06 07:32,79280,Ramin Djawadi
448,Claire De Lune (From Twilight),44YNPCAchsRxZz32j2tM9C,0.4,0.0311,1,-20.719,1,0.042,0.995,0.911,0.0898,0.0699,95.266,2023-06-06 07:37,242360,Michael Bernstein
449,Halo - Opening Suite,0gAqni5NhrAoaf7aWB5P0c,0.126,0.198,4,-16.447,0,0.0323,0.97,0.957,0.222,0.0263,82.194,2023-06-06 07:39,94916,Vitamin String Quartet
450,The Legend Of Zelda - Main Theme,2QSKqb1s96PggfK0hv0W8u,0.519,0.362,6,-14.709,1,0.0355,0.72,0.727,0.178,0.572,121.691,2023-06-06 07:42,169761,Geek Music
451,Justice League - The Animated Series (2001) - Main Title Theme,57Wt9CEa4UZXqHrvjJjdB8,0.367,0.474,7,-10.641,1,0.0327,0.763,0.95,0.0815,0.386,78.054,2023-06-06 07:43,63418,Geek Music
452,Ray Dean,27CfGm2CRpcAbEK8NI2WLA,0.748,0.607,10,-5.593,0,0.191,0.164,0.0,0.203,0.499,93.839,2023-06-06 07:47,60000,Loco
453,Royals,4SDWMFvYJKtK1QPhIOeZhd,0.674,0.426,7,-9.504,1,0.122,0.12,0.0,0.132,0.337,84.876,2023-11-18 06:32,414993,Lorde
454,Bad Things (with Camila Cabello),1PSBzsahR2AKwLJgx8ehBj,0.697,0.691,2,-4.757,1,0.146,0.214,0.0,0.185,0.305,137.853,2023-11-09 09:07,1622601,mgk
455,Middle Of The Night,74vs7PD7iG2GnWUGnb8Yuq,0.588,0.749,11,-4.323,0,0.058,0.0037,0.0,0.0813,0.397,130.093,2023-09-29 15:51,156334,The Vamps
456,Breaking Bad Main Title Theme (Extended),2hsLpiKNkWpd4e9QuVdhar,0.631,0.426,2,-11.787,0,0.0563,0.746,0.784,0.0962,0.455,153.027,2024-02-16 12:49,531194,Dave Porter
